Från Datum Tid (UTC),Till Datum Tid (UTC),Representativ månad,Nederbördsmängd,Kvalitet,Latitude,Longitude
3/1/41 7:00,4/1/41 7:00,1941-03,36.5,G,57.6294,18.2955
4/1/41 7:00,5/1/41 7:00,1941-04,16,G,57.6294,18.2955
5/1/41 7:00,6/1/41 7:00,1941-05,5.7,G,57.6294,18.2955
6/1/41 7:00,7/1/41 7:00,1941-06,32.8,G,57.6294,18.2955
7/1/41 7:00,8/1/41 7:00,1941-07,26.2,G,57.6294,18.2955
8/1/41 7:00,9/1/41 7:00,1941-08,80.3,G,57.6294,18.2955
9/1/41 7:00,10/1/41 7:00,1941-09,50.3,G,57.6294,18.2955
10/1/41 7:00,11/1/41 7:00,1941-10,55.9,G,57.6294,18.2955
11/1/41 7:00,12/1/41 7:00,1941-11,39.5,G,57.6294,18.2955
12/1/41 7:00,1/1/42 7:00,1941-12,74.1,G,57.6294,18.2955
1/1/42 7:00,2/1/42 7:00,1942-01,43.6,G,57.6294,18.2955
2/1/42 7:00,3/1/42 7:00,1942-02,26,G,57.6294,18.2955
3/1/42 7:00,4/1/42 7:00,1942-03,5.7,G,57.6294,18.2955
4/1/42 7:00,5/1/42 7:00,1942-04,25.7,G,57.6294,18.2955
5/1/42 7:00,6/1/42 7:00,1942-05,79.2,G,57.6294,18.2955
6/1/42 7:00,7/1/42 7:00,1942-06,9.6,G,57.6294,18.2955
7/1/42 7:00,8/1/42 7:00,1942-07,108,G,57.6294,18.2955
8/1/42 7:00,9/1/42 7:00,1942-08,22.3,G,57.6294,18.2955
9/1/42 7:00,10/1/42 7:00,1942-09,73.5,G,57.6294,18.2955
10/1/42 7:00,11/1/42 7:00,1942-10,34.2,G,57.6294,18.2955
11/1/42 7:00,12/1/42 7:00,1942-11,33.4,G,57.6294,18.2955
12/1/42 7:00,1/1/43 7:00,1942-12,45.7,G,57.6294,18.2955
1/1/43 7:00,2/1/43 7:00,1943-01,51.4,G,57.6294,18.2955
2/1/43 7:00,3/1/43 7:00,1943-02,45,G,57.6294,18.2955
3/1/43 7:00,4/1/43 7:00,1943-03,8.3,G,57.6294,18.2955
4/1/43 7:00,5/1/43 7:00,1943-04,15.9,G,57.6294,18.2955
5/1/43 7:00,6/1/43 7:00,1943-05,13.8,G,57.6294,18.2955
6/1/43 7:00,7/1/43 7:00,1943-06,23.8,G,57.6294,18.2955
7/1/43 7:00,8/1/43 7:00,1943-07,15.5,G,57.6294,18.2955
8/1/43 7:00,9/1/43 7:00,1943-08,80.2,G,57.6294,18.2955
9/1/43 7:00,10/1/43 7:00,1943-09,81.3,G,57.6294,18.2955
10/1/43 7:00,11/1/43 7:00,1943-10,52.5,G,57.6294,18.2955
11/1/43 7:00,12/1/43 7:00,1943-11,85.5,G,57.6294,18.2955
12/1/43 7:00,1/1/44 7:00,1943-12,35.9,G,57.6294,18.2955
1/1/44 7:00,2/1/44 7:00,1944-01,87,G,57.6294,18.2955
2/1/44 7:00,3/1/44 7:00,1944-02,46.8,G,57.6294,18.2955
3/1/44 7:00,4/1/44 7:00,1944-03,33.7,G,57.6294,18.2955
4/1/44 7:00,5/1/44 7:00,1944-04,18.8,G,57.6294,18.2955
5/1/44 7:00,6/1/44 7:00,1944-05,21.3,G,57.6294,18.2955
6/1/44 7:00,7/1/44 7:00,1944-06,42.3,G,57.6294,18.2955
7/1/44 7:00,8/1/44 7:00,1944-07,18.8,G,57.6294,18.2955
8/1/44 7:00,9/1/44 7:00,1944-08,40.8,G,57.6294,18.2955
9/1/44 7:00,10/1/44 7:00,1944-09,65,G,57.6294,18.2955
10/1/44 7:00,11/1/44 7:00,1944-10,24.8,G,57.6294,18.2955
11/1/44 7:00,12/1/44 7:00,1944-11,102.2,G,57.6294,18.2955
12/1/44 7:00,1/1/45 7:00,1944-12,83.1,G,57.6294,18.2955
1/1/45 7:00,2/1/45 7:00,1945-01,78.2,G,57.6294,18.2955
2/1/45 7:00,3/1/45 7:00,1945-02,49.2,G,57.6294,18.2955
3/1/45 7:00,4/1/45 7:00,1945-03,20.7,G,57.6294,18.2955
4/1/45 7:00,5/1/45 7:00,1945-04,37.3,G,57.6294,18.2955
5/1/45 7:00,6/1/45 7:00,1945-05,42.4,G,57.6294,18.2955
6/1/45 7:00,7/1/45 7:00,1945-06,38.1,G,57.6294,18.2955
7/1/45 7:00,8/1/45 7:00,1945-07,56.1,G,57.6294,18.2955
8/1/45 7:00,9/1/45 7:00,1945-08,100.1,G,57.6294,18.2955
9/1/45 7:00,10/1/45 7:00,1945-09,62.2,G,57.6294,18.2955
10/1/45 7:00,11/1/45 7:00,1945-10,40.6,G,57.6294,18.2955
11/1/45 7:00,12/1/45 7:00,1945-11,52.1,G,57.6294,18.2955
12/1/45 7:00,1/1/46 7:00,1945-12,67.4,G,57.6294,18.2955
1/1/46 7:00,2/1/46 7:00,1946-01,33.3,G,57.6294,18.2955
2/1/46 7:00,3/1/46 7:00,1946-02,87.2,G,57.6294,18.2955
3/1/46 7:00,4/1/46 7:00,1946-03,29,G,57.6294,18.2955
4/1/46 7:00,5/1/46 7:00,1946-04,13.6,G,57.6294,18.2955
5/1/46 7:00,6/1/46 7:00,1946-05,36,G,57.6294,18.2955
6/1/46 7:00,7/1/46 7:00,1946-06,60.8,G,57.6294,18.2955
7/1/46 7:00,8/1/46 7:00,1946-07,66.8,G,57.6294,18.2955
8/1/46 7:00,9/1/46 7:00,1946-08,105.2,G,57.6294,18.2955
9/1/46 7:00,10/1/46 7:00,1946-09,70.3,G,57.6294,18.2955
10/1/46 7:00,11/1/46 7:00,1946-10,34.9,G,57.6294,18.2955
11/1/46 7:00,12/1/46 7:00,1946-11,26.7,G,57.6294,18.2955
12/1/46 7:00,1/1/47 7:00,1946-12,18.8,G,57.6294,18.2955
1/1/47 6:00,2/1/47 6:00,1947-01,39.4,G,57.6294,18.2955
2/1/47 6:00,3/1/47 6:00,1947-02,21.6,G,57.6294,18.2955
3/1/47 6:00,4/1/47 6:00,1947-03,62.2,G,57.6294,18.2955
4/1/47 6:00,5/1/47 6:00,1947-04,37.7,G,57.6294,18.2955
5/1/47 6:00,6/1/47 6:00,1947-05,16.7,G,57.6294,18.2955
6/1/47 6:00,7/1/47 6:00,1947-06,52.5,G,57.6294,18.2955
7/1/47 6:00,8/1/47 6:00,1947-07,48.8,G,57.6294,18.2955
8/1/47 6:00,9/1/47 6:00,1947-08,37.2,G,57.6294,18.2955
9/1/47 6:00,10/1/47 6:00,1947-09,15.5,G,57.6294,18.2955
10/1/47 6:00,11/1/47 6:00,1947-10,18.9,G,57.6294,18.2955
11/1/47 6:00,12/1/47 6:00,1947-11,74.3,G,57.6294,18.2955
12/1/47 6:00,1/1/48 6:00,1947-12,57.7,G,57.6294,18.2955
1/1/48 6:00,2/1/48 6:00,1948-01,72,G,57.6294,18.2955
2/1/48 6:00,3/1/48 6:00,1948-02,21.1,G,57.6294,18.2955
3/1/48 6:00,4/1/48 6:00,1948-03,30.4,G,57.6294,18.2955
4/1/48 6:00,5/1/48 6:00,1948-04,19.8,G,57.6294,18.2955
5/1/48 6:00,6/1/48 6:00,1948-05,36.5,G,57.6294,18.2955
6/1/48 6:00,7/1/48 6:00,1948-06,39.4,G,57.6294,18.2955
7/1/48 6:00,8/1/48 6:00,1948-07,16.6,G,57.6294,18.2955
8/1/48 6:00,9/1/48 6:00,1948-08,124.4,G,57.6294,18.2955
9/1/48 6:00,10/1/48 6:00,1948-09,57.2,G,57.6294,18.2955
10/1/48 6:00,11/1/48 6:00,1948-10,19.6,G,57.6294,18.2955
11/1/48 6:00,12/1/48 6:00,1948-11,41,G,57.6294,18.2955
12/1/48 6:00,1/1/49 6:00,1948-12,11.2,G,57.6294,18.2955
1/1/49 6:00,2/1/49 6:00,1949-01,33.3,G,57.6294,18.2955
2/1/49 6:00,3/1/49 6:00,1949-02,17.8,G,57.6294,18.2955
3/1/49 6:00,4/1/49 6:00,1949-03,26.7,G,57.6294,18.2955
4/1/49 6:00,5/1/49 6:00,1949-04,35.1,G,57.6294,18.2955
5/1/49 6:00,6/1/49 6:00,1949-05,20.8,G,57.6294,18.2955
6/1/49 6:00,7/1/49 6:00,1949-06,42.5,G,57.6294,18.2955
7/1/49 6:00,8/1/49 6:00,1949-07,14.1,G,57.6294,18.2955
8/1/49 6:00,9/1/49 6:00,1949-08,59.3,G,57.6294,18.2955
9/1/49 6:00,10/1/49 6:00,1949-09,27.1,G,57.6294,18.2955
10/1/49 6:00,11/1/49 6:00,1949-10,25.2,G,57.6294,18.2955
11/1/49 6:00,12/1/49 6:00,1949-11,81.9,G,57.6294,18.2955
12/1/49 6:00,1/1/50 6:00,1949-12,124.4,G,57.6294,18.2955
1/1/50 6:00,2/1/50 6:00,1950-01,62.3,G,57.6294,18.2955
2/1/50 6:00,3/1/50 6:00,1950-02,65.1,G,57.6294,18.2955
3/1/50 6:00,4/1/50 6:00,1950-03,13.8,G,57.6294,18.2955
4/1/50 6:00,5/1/50 6:00,1950-04,53.3,G,57.6294,18.2955
5/1/50 6:00,6/1/50 6:00,1950-05,22,G,57.6294,18.2955
6/1/50 6:00,7/1/50 6:00,1950-06,13.1,G,57.6294,18.2955
7/1/50 6:00,8/1/50 6:00,1950-07,27.1,G,57.6294,18.2955
8/1/50 6:00,9/1/50 6:00,1950-08,20.6,G,57.6294,18.2955
9/1/50 6:00,10/1/50 6:00,1950-09,44.8,G,57.6294,18.2955
10/1/50 6:00,11/1/50 6:00,1950-10,79.1,G,57.6294,18.2955
11/1/50 6:00,12/1/50 6:00,1950-11,90.4,G,57.6294,18.2955
12/1/50 6:00,1/1/51 6:00,1950-12,49.7,G,57.6294,18.2955
1/1/51 6:00,2/1/51 6:00,1951-01,76,G,57.6294,18.2955
2/1/51 6:00,3/1/51 6:00,1951-02,38,G,57.6294,18.2955
3/1/51 6:00,4/1/51 6:00,1951-03,49,G,57.6294,18.2955
4/1/51 6:00,5/1/51 6:00,1951-04,20,G,57.6294,18.2955
5/1/51 6:00,6/1/51 6:00,1951-05,23,G,57.6294,18.2955
6/1/51 6:00,7/1/51 6:00,1951-06,59,G,57.6294,18.2955
7/1/51 6:00,8/1/51 6:00,1951-07,40,G,57.6294,18.2955
8/1/51 6:00,9/1/51 6:00,1951-08,51,G,57.6294,18.2955
9/1/51 6:00,10/1/51 6:00,1951-09,8,G,57.6294,18.2955
10/1/51 6:00,11/1/51 6:00,1951-10,6,G,57.6294,18.2955
11/1/51 6:00,12/1/51 6:00,1951-11,70,G,57.6294,18.2955
12/1/51 6:00,1/1/52 6:00,1951-12,35,G,57.6294,18.2955
1/1/52 6:00,2/1/52 6:00,1952-01,54,G,57.6294,18.2955
2/1/52 6:00,3/1/52 6:00,1952-02,34,G,57.6294,18.2955
3/1/52 6:00,4/1/52 6:00,1952-03,13,G,57.6294,18.2955
4/1/52 6:00,5/1/52 6:00,1952-04,37,G,57.6294,18.2955
5/1/52 6:00,6/1/52 6:00,1952-05,63,G,57.6294,18.2955
6/1/52 6:00,7/1/52 6:00,1952-06,22,G,57.6294,18.2955
7/1/52 6:00,8/1/52 6:00,1952-07,25,G,57.6294,18.2955
8/1/52 6:00,9/1/52 6:00,1952-08,62,G,57.6294,18.2955
9/1/52 6:00,10/1/52 6:00,1952-09,46,G,57.6294,18.2955
10/1/52 6:00,11/1/52 6:00,1952-10,166,G,57.6294,18.2955
11/1/52 6:00,12/1/52 6:00,1952-11,61,G,57.6294,18.2955
12/1/52 6:00,1/1/53 6:00,1952-12,88,G,57.6294,18.2955
1/1/53 6:00,2/1/53 6:00,1953-01,42,G,57.6294,18.2955
2/1/53 6:00,3/1/53 6:00,1953-02,69,G,57.6294,18.2955
3/1/53 6:00,4/1/53 6:00,1953-03,18,G,57.6294,18.2955
4/1/53 6:00,5/1/53 6:00,1953-04,14,G,57.6294,18.2955
5/1/53 6:00,6/1/53 6:00,1953-05,37,G,57.6294,18.2955
6/1/53 6:00,7/1/53 6:00,1953-06,40,G,57.6294,18.2955
7/1/53 6:00,8/1/53 6:00,1953-07,57,G,57.6294,18.2955
8/1/53 6:00,9/1/53 6:00,1953-08,58,G,57.6294,18.2955
9/1/53 6:00,10/1/53 6:00,1953-09,77,G,57.6294,18.2955
10/1/53 6:00,11/1/53 6:00,1953-10,20,G,57.6294,18.2955
11/1/53 6:00,12/1/53 6:00,1953-11,35,G,57.6294,18.2955
12/1/53 6:00,1/1/54 6:00,1953-12,34,G,57.6294,18.2955
1/1/54 6:00,2/1/54 6:00,1954-01,96,G,57.6294,18.2955
2/1/54 6:00,3/1/54 6:00,1954-02,12,G,57.6294,18.2955
3/1/54 6:00,4/1/54 6:00,1954-03,32,G,57.6294,18.2955
4/1/54 6:00,5/1/54 6:00,1954-04,24,G,57.6294,18.2955
5/1/54 6:00,6/1/54 6:00,1954-05,15,G,57.6294,18.2955
6/1/54 6:00,7/1/54 6:00,1954-06,31,G,57.6294,18.2955
7/1/54 6:00,8/1/54 6:00,1954-07,55,G,57.6294,18.2955
8/1/54 6:00,9/1/54 6:00,1954-08,43,G,57.6294,18.2955
9/1/54 6:00,10/1/54 6:00,1954-09,33,G,57.6294,18.2955
10/1/54 6:00,11/1/54 6:00,1954-10,49,G,57.6294,18.2955
11/1/54 6:00,12/1/54 6:00,1954-11,47,G,57.6294,18.2955
12/1/54 6:00,1/1/55 6:00,1954-12,58,G,57.6294,18.2955
1/1/55 6:00,2/1/55 6:00,1955-01,47,G,57.6294,18.2955
2/1/55 6:00,3/1/55 6:00,1955-02,38,G,57.6294,18.2955
3/1/55 6:00,4/1/55 6:00,1955-03,22,G,57.6294,18.2955
4/1/55 6:00,5/1/55 6:00,1955-04,50,G,57.6294,18.2955
5/1/55 6:00,6/1/55 6:00,1955-05,42,G,57.6294,18.2955
6/1/55 6:00,7/1/55 6:00,1955-06,44,G,57.6294,18.2955
7/1/55 6:00,8/1/55 6:00,1955-07,12,G,57.6294,18.2955
8/1/55 6:00,9/1/55 6:00,1955-08,4,G,57.6294,18.2955
9/1/55 6:00,10/1/55 6:00,1955-09,64,G,57.6294,18.2955
10/1/55 6:00,11/1/55 6:00,1955-10,58,G,57.6294,18.2955
11/1/55 6:00,12/1/55 6:00,1955-11,32,G,57.6294,18.2955
12/1/55 6:00,1/1/56 6:00,1955-12,108,G,57.6294,18.2955
1/1/56 6:00,2/1/56 6:00,1956-01,51,G,57.6294,18.2955
2/1/56 6:00,3/1/56 6:00,1956-02,72,G,57.6294,18.2955
3/1/56 6:00,4/1/56 6:00,1956-03,8,G,57.6294,18.2955
4/1/56 6:00,5/1/56 6:00,1956-04,45,G,57.6294,18.2955
5/1/56 6:00,6/1/56 6:00,1956-05,4,G,57.6294,18.2955
6/1/56 6:00,7/1/56 6:00,1956-06,51,G,57.6294,18.2955
7/1/56 6:00,8/1/56 6:00,1956-07,40,G,57.6294,18.2955
8/1/56 6:00,9/1/56 6:00,1956-08,50,G,57.6294,18.2955
9/1/56 6:00,10/1/56 6:00,1956-09,60,G,57.6294,18.2955
10/1/56 6:00,11/1/56 6:00,1956-10,24,G,57.6294,18.2955
11/1/56 6:00,12/1/56 6:00,1956-11,30,G,57.6294,18.2955
12/1/56 6:00,1/1/57 6:00,1956-12,69,G,57.6294,18.2955
1/1/57 6:00,2/1/57 6:00,1957-01,39,G,57.6294,18.2955
2/1/57 6:00,3/1/57 6:00,1957-02,52,G,57.6294,18.2955
3/1/57 6:00,4/1/57 6:00,1957-03,36,G,57.6294,18.2955
4/1/57 6:00,5/1/57 6:00,1957-04,30,G,57.6294,18.2955
5/1/57 6:00,6/1/57 6:00,1957-05,16,G,57.6294,18.2955
6/1/57 6:00,7/1/57 6:00,1957-06,27,G,57.6294,18.2955
7/1/57 6:00,8/1/57 6:00,1957-07,132,G,57.6294,18.2955
8/1/57 6:00,9/1/57 6:00,1957-08,108,G,57.6294,18.2955
9/1/57 6:00,10/1/57 6:00,1957-09,82,G,57.6294,18.2955
10/1/57 6:00,11/1/57 6:00,1957-10,76,G,57.6294,18.2955
11/1/57 6:00,12/1/57 6:00,1957-11,24,G,57.6294,18.2955
12/1/57 6:00,1/1/58 6:00,1957-12,42,G,57.6294,18.2955
1/1/58 6:00,2/1/58 6:00,1958-01,24,G,57.6294,18.2955
2/1/58 6:00,3/1/58 6:00,1958-02,106,G,57.6294,18.2955
3/1/58 6:00,4/1/58 6:00,1958-03,47,G,57.6294,18.2955
4/1/58 6:00,5/1/58 6:00,1958-04,47,G,57.6294,18.2955
5/1/58 6:00,6/1/58 6:00,1958-05,56,G,57.6294,18.2955
6/1/58 6:00,7/1/58 6:00,1958-06,20,G,57.6294,18.2955
7/1/58 6:00,8/1/58 6:00,1958-07,50,G,57.6294,18.2955
8/1/58 6:00,9/1/58 6:00,1958-08,63,G,57.6294,18.2955
9/1/58 6:00,10/1/58 6:00,1958-09,29,G,57.6294,18.2955
10/1/58 6:00,11/1/58 6:00,1958-10,62,G,57.6294,18.2955
11/1/58 6:00,12/1/58 6:00,1958-11,33,G,57.6294,18.2955
12/1/58 6:00,1/1/59 6:00,1958-12,93,G,57.6294,18.2955
1/1/59 6:00,2/1/59 6:00,1959-01,97,G,57.6294,18.2955
2/1/59 6:00,3/1/59 6:00,1959-02,12,G,57.6294,18.2955
3/1/59 6:00,4/1/59 6:00,1959-03,21,G,57.6294,18.2955
4/1/59 6:00,5/1/59 6:00,1959-04,36,G,57.6294,18.2955
5/1/59 6:00,6/1/59 6:00,1959-05,4,G,57.6294,18.2955
6/1/59 6:00,7/1/59 6:00,1959-06,21,G,57.6294,18.2955
7/1/59 6:00,8/1/59 6:00,1959-07,23,G,57.6294,18.2955
8/1/59 6:00,9/1/59 6:00,1959-08,12,G,57.6294,18.2955
9/1/59 6:00,10/1/59 6:00,1959-09,56,G,57.6294,18.2955
10/1/59 6:00,11/1/59 6:00,1959-10,30,G,57.6294,18.2955
11/1/59 6:00,12/1/59 6:00,1959-11,18,G,57.6294,18.2955
12/1/59 6:00,1/1/60 6:00,1959-12,48,G,57.6294,18.2955
1/1/60 6:00,2/1/60 6:00,1960-01,80,G,57.6294,18.2955
2/1/60 6:00,3/1/60 6:00,1960-02,25,G,57.6294,18.2955
3/1/60 6:00,4/1/60 6:00,1960-03,10,G,57.6294,18.2955
4/1/60 6:00,5/1/60 6:00,1960-04,20,G,57.6294,18.2955
5/1/60 6:00,6/1/60 6:00,1960-05,69,G,57.6294,18.2955
6/1/60 6:00,7/1/60 6:00,1960-06,26,G,57.6294,18.2955
7/1/60 6:00,8/1/60 6:00,1960-07,96,G,57.6294,18.2955
8/1/60 6:00,9/1/60 6:00,1960-08,107,G,57.6294,18.2955
9/1/60 6:00,10/1/60 6:00,1960-09,51,G,57.6294,18.2955
10/1/60 6:00,11/1/60 6:00,1960-10,53,G,57.6294,18.2955
11/1/60 6:00,12/1/60 6:00,1960-11,61,G,57.6294,18.2955
12/1/60 6:00,1/1/61 6:00,1960-12,60,G,57.6294,18.2955
1/1/61 6:00,2/1/61 6:00,1961-01,47.4,Y,57.6294,18.2955
2/1/61 6:00,3/1/61 6:00,1961-02,20.1,Y,57.6294,18.2955
3/1/61 6:00,4/1/61 6:00,1961-03,19.3,Y,57.6294,18.2955
4/1/61 6:00,5/1/61 6:00,1961-04,17.4,Y,57.6294,18.2955
5/1/61 6:00,6/1/61 6:00,1961-05,41.3,Y,57.6294,18.2955
6/1/61 6:00,7/1/61 6:00,1961-06,56.8,Y,57.6294,18.2955
7/1/61 6:00,8/1/61 6:00,1961-07,37.4,Y,57.6294,18.2955
8/1/61 6:00,9/1/61 6:00,1961-08,41.5,Y,57.6294,18.2955
9/1/61 6:00,10/1/61 6:00,1961-09,36,Y,57.6294,18.2955
10/1/61 6:00,11/1/61 6:00,1961-10,32.9,Y,57.6294,18.2955
11/1/61 6:00,12/1/61 6:00,1961-11,44.6,Y,57.6294,18.2955
12/1/61 6:00,1/1/62 6:00,1961-12,39,Y,57.6294,18.2955
1/1/62 6:00,2/1/62 6:00,1962-01,69.3,Y,57.6294,18.2955
2/1/62 6:00,3/1/62 6:00,1962-02,49.1,Y,57.6294,18.2955
3/1/62 6:00,4/1/62 6:00,1962-03,24.8,Y,57.6294,18.2955
4/1/62 6:00,5/1/62 6:00,1962-04,44.5,Y,57.6294,18.2955
5/1/62 6:00,6/1/62 6:00,1962-05,15.3,Y,57.6294,18.2955
6/1/62 6:00,7/1/62 6:00,1962-06,21.4,Y,57.6294,18.2955
7/1/62 6:00,8/1/62 6:00,1962-07,50.1,Y,57.6294,18.2955
8/1/62 6:00,9/1/62 6:00,1962-08,59.6,Y,57.6294,18.2955
9/1/62 6:00,10/1/62 6:00,1962-09,72,Y,57.6294,18.2955
10/1/62 6:00,11/1/62 6:00,1962-10,17.2,Y,57.6294,18.2955
11/1/62 6:00,12/1/62 6:00,1962-11,36.3,Y,57.6294,18.2955
12/1/62 6:00,1/1/63 6:00,1962-12,32.9,Y,57.6294,18.2955
1/1/63 6:00,2/1/63 6:00,1963-01,57,Y,57.6294,18.2955
2/1/63 6:00,3/1/63 6:00,1963-02,27.7,Y,57.6294,18.2955
3/1/63 6:00,4/1/63 6:00,1963-03,21.1,Y,57.6294,18.2955
4/1/63 6:00,5/1/63 6:00,1963-04,13.7,Y,57.6294,18.2955
5/1/63 6:00,6/1/63 6:00,1963-05,6.8,Y,57.6294,18.2955
6/1/63 6:00,7/1/63 6:00,1963-06,38.7,Y,57.6294,18.2955
7/1/63 6:00,8/1/63 6:00,1963-07,71.1,Y,57.6294,18.2955
8/1/63 6:00,9/1/63 6:00,1963-08,77.1,Y,57.6294,18.2955
9/1/63 6:00,10/1/63 6:00,1963-09,43.9,Y,57.6294,18.2955
10/1/63 6:00,11/1/63 6:00,1963-10,43.7,Y,57.6294,18.2955
11/1/63 6:00,12/1/63 6:00,1963-11,48.9,Y,57.6294,18.2955
12/1/63 6:00,1/1/64 6:00,1963-12,23.8,Y,57.6294,18.2955
1/1/64 6:00,2/1/64 6:00,1964-01,23.9,Y,57.6294,18.2955
2/1/64 6:00,3/1/64 6:00,1964-02,20.4,Y,57.6294,18.2955
3/1/64 6:00,4/1/64 6:00,1964-03,1.8,Y,57.6294,18.2955
4/1/64 6:00,5/1/64 6:00,1964-04,7.5,Y,57.6294,18.2955
5/1/64 6:00,6/1/64 6:00,1964-05,14.3,Y,57.6294,18.2955
6/1/64 6:00,7/1/64 6:00,1964-06,21.1,Y,57.6294,18.2955
7/1/64 6:00,8/1/64 6:00,1964-07,26.5,Y,57.6294,18.2955
8/1/64 6:00,9/1/64 6:00,1964-08,21.4,Y,57.6294,18.2955
9/1/64 6:00,10/1/64 6:00,1964-09,28.3,Y,57.6294,18.2955
10/1/64 6:00,11/1/64 6:00,1964-10,64.1,Y,57.6294,18.2955
11/1/64 6:00,12/1/64 6:00,1964-11,52.2,Y,57.6294,18.2955
12/1/64 6:00,1/1/65 6:00,1964-12,66.4,Y,57.6294,18.2955
1/1/65 6:00,2/1/65 6:00,1965-01,39,Y,57.6294,18.2955
2/1/65 6:00,3/1/65 6:00,1965-02,29.3,Y,57.6294,18.2955
3/1/65 6:00,4/1/65 6:00,1965-03,12,Y,57.6294,18.2955
4/1/65 6:00,5/1/65 6:00,1965-04,9.8,Y,57.6294,18.2955
5/1/65 6:00,6/1/65 6:00,1965-05,37.3,Y,57.6294,18.2955
6/1/65 6:00,7/1/65 6:00,1965-06,15,Y,57.6294,18.2955
7/1/65 6:00,8/1/65 6:00,1965-07,45,Y,57.6294,18.2955
8/1/65 6:00,9/1/65 6:00,1965-08,39.1,Y,57.6294,18.2955
9/1/65 6:00,10/1/65 6:00,1965-09,88.7,Y,57.6294,18.2955
10/1/65 6:00,11/1/65 6:00,1965-10,9.8,Y,57.6294,18.2955
11/1/65 6:00,12/1/65 6:00,1965-11,57,Y,57.6294,18.2955
12/1/65 6:00,1/1/66 6:00,1965-12,81,Y,57.6294,18.2955
1/1/66 6:00,2/1/66 6:00,1966-01,25.2,Y,57.6294,18.2955
2/1/66 6:00,3/1/66 6:00,1966-02,37.1,Y,57.6294,18.2955
3/1/66 6:00,4/1/66 6:00,1966-03,54.1,Y,57.6294,18.2955
4/1/66 6:00,5/1/66 6:00,1966-04,46.7,Y,57.6294,18.2955
5/1/66 6:00,6/1/66 6:00,1966-05,52,Y,57.6294,18.2955
6/1/66 6:00,7/1/66 6:00,1966-06,11.2,Y,57.6294,18.2955
7/1/66 6:00,8/1/66 6:00,1966-07,44.8,Y,57.6294,18.2955
8/1/66 6:00,9/1/66 6:00,1966-08,56.1,Y,57.6294,18.2955
9/1/66 6:00,10/1/66 6:00,1966-09,17.9,Y,57.6294,18.2955
10/1/66 6:00,11/1/66 6:00,1966-10,64.8,Y,57.6294,18.2955
11/1/66 6:00,12/1/66 6:00,1966-11,61.2,Y,57.6294,18.2955
12/1/66 6:00,1/1/67 6:00,1966-12,101.4,Y,57.6294,18.2955
1/1/67 6:00,2/1/67 6:00,1967-01,68.2,Y,57.6294,18.2955
2/1/67 6:00,3/1/67 6:00,1967-02,39.6,Y,57.6294,18.2955
3/1/67 6:00,4/1/67 6:00,1967-03,25.5,Y,57.6294,18.2955
4/1/67 6:00,5/1/67 6:00,1967-04,39.9,Y,57.6294,18.2955
5/1/67 6:00,6/1/67 6:00,1967-05,63.9,Y,57.6294,18.2955
6/1/67 6:00,7/1/67 6:00,1967-06,9.3,Y,57.6294,18.2955
7/1/67 6:00,8/1/67 6:00,1967-07,6.4,Y,57.6294,18.2955
8/1/67 6:00,9/1/67 6:00,1967-08,55.3,Y,57.6294,18.2955
9/1/67 6:00,10/1/67 6:00,1967-09,107.1,Y,57.6294,18.2955
10/1/67 6:00,11/1/67 6:00,1967-10,68.8,Y,57.6294,18.2955
11/1/67 6:00,12/1/67 6:00,1967-11,40.4,Y,57.6294,18.2955
12/1/67 6:00,1/1/68 6:00,1967-12,73,Y,57.6294,18.2955
1/1/68 6:00,2/1/68 6:00,1968-01,69.7,Y,57.6294,18.2955
2/1/68 6:00,3/1/68 6:00,1968-02,19.7,Y,57.6294,18.2955
3/1/68 6:00,4/1/68 6:00,1968-03,23.2,Y,57.6294,18.2955
4/1/68 6:00,5/1/68 6:00,1968-04,21.1,Y,57.6294,18.2955
5/1/68 6:00,6/1/68 6:00,1968-05,78.7,Y,57.6294,18.2955
6/1/68 6:00,7/1/68 6:00,1968-06,26.3,Y,57.6294,18.2955
7/1/68 6:00,8/1/68 6:00,1968-07,74.4,Y,57.6294,18.2955
8/1/68 6:00,9/1/68 6:00,1968-08,72.3,Y,57.6294,18.2955
9/1/68 6:00,10/1/68 6:00,1968-09,60.3,Y,57.6294,18.2955
10/1/68 6:00,11/1/68 6:00,1968-10,61.2,Y,57.6294,18.2955
11/1/68 6:00,12/1/68 6:00,1968-11,64.2,Y,57.6294,18.2955
12/1/68 6:00,1/1/69 6:00,1968-12,22.4,Y,57.6294,18.2955
1/1/69 6:00,2/1/69 6:00,1969-01,20.1,Y,57.6294,18.2955
2/1/69 6:00,3/1/69 6:00,1969-02,57.8,Y,57.6294,18.2955
3/1/69 6:00,4/1/69 6:00,1969-03,12.4,Y,57.6294,18.2955
4/1/69 6:00,5/1/69 6:00,1969-04,30.8,Y,57.6294,18.2955
5/1/69 6:00,6/1/69 6:00,1969-05,71.4,Y,57.6294,18.2955
6/1/69 6:00,7/1/69 6:00,1969-06,3.7,Y,57.6294,18.2955
7/1/69 6:00,8/1/69 6:00,1969-07,11.8,Y,57.6294,18.2955
8/1/69 6:00,9/1/69 6:00,1969-08,114,Y,57.6294,18.2955
9/1/69 6:00,10/1/69 6:00,1969-09,55.3,Y,57.6294,18.2955
10/1/69 6:00,11/1/69 6:00,1969-10,32.4,Y,57.6294,18.2955
